name;description;category
HmIP-SWO-PR;Wettersensor – pro;Wetter
HmIPW-WGD-P;Wired Glasdisplay – plus;Heizung
HmIP-CCU3;Smart Home Zentrale CCU3;Zentrale
HmIP-WRC6;Wandtaster – 6-fach;Zentrale
HmIP-HAP;Access Poin;Zentrale
HmIP-FROLL;Rollladenaktor – Unterputz;Beschattung
HmIP-WTH-1;Wandthermostat mit Luftfeuchtigkeitssensor;Heizung
HmIP-WRC2;Wandtaster – 2-fach;Zentrale
